ID,EN,NL,DE,FR
<{mollie}prestashop>mollie_484f5a79672cebe198ebdde45a1d672f,"Gift wrapping"
<{mollie}prestashop>mollie_7c478959c218087ffc4ad5d96e7f66a6,Mollie
<{mollie}prestashop>mollie_95b3b272e06dcc3cc2aa62f6887aebc5,"Mollie Payments"
<{mollie}prestashop>mollie_7b00a9f51c5ed5221a71379f5022c0b8,"Dear customer, your PHP version is too low. Please upgrade your PHP version to use this module. Mollie module supports PHP 5.6 and higher versions."
<{mollie}prestashop>mollie_46e2d06b80d816b2916f1f27492fbabd,"Unable to install module"
<{mollie}prestashop>mollie_17ab49984d8dd1dff2aa7d542505ab54,"Please upgrade Mollie module."
<{mollie}prestashop>mollie_770d85a02ce8841bd4dac97b57c7fa17,"Template compilation"
<{mollie}prestashop>mollie_b8b65041a5ab3fa85c620238bbd3f390,"Never recompile template files"
<{mollie}prestashop>mollie_79c0d6cba080dc90b01c887064c9fc2f,"Clear cache"
<{mollie}prestashop>mollie_dbe2df5641344e1d14be812243f91ec5,"Never clear cache files"
<{mollie}prestashop>mollie_d44217546130f731e1817cfe47693ebc,"Rounding mode"
<{mollie}prestashop>mollie_843fbaec27e324378999e09cc665a7f4,"Round up away from zero, when it is half way there (recommended)"
<{mollie}prestashop>mollie_6311eb29dee3acc14071e0b1efb173f5,"%s statuses:"
<{mollie}prestashop>mollie_d438a1d96c6037fccad15d7594737a84,"Visual settings:"
<{mollie}prestashop>mollie_49259add73e416838e985a6bf4d0e571,"Debug info:"
<{mollie}prestashop>mollie_c9cc8cce247e49bae79f15173ce97354,Save
<{mollie}prestashop>mollie_ddadb642121242386456853538decbbf,"Description cannot be empty"
<{mollie}prestashop>mollie_5c16da68879ccae998265f761701a3be,"Wrong profile ID"
<{mollie}prestashop>mollie_a161d8bad0bbf9a18291d25ee3477679,"Profile ID cannot be empty"
<{mollie}prestashop>mollie_6845df2ae38fbe2bf755ccb293d220b8,"You are missing database tables. Try resetting module."
<{mollie}prestashop>mollie_048ef1905ff33382d7660a68a6199305,"Warning: Could not retrieve update xml file from github."
<{mollie}prestashop>mollie_60eba48ca8dbf57638153ff43d326c2e,"You are currently using version '%s' of this plugin. The latest version is '%s'. We advice you to [1]update[/1] to enjoy the latest features. "
<{mollie}prestashop>mollie_711d42f319398490b32cd0e2f0b8ccb8,"Warning: Update xml file from github follows an unexpected format."
<{mollie}prestashop>mollie_35895cff7df70dab18783453e2bd241f,"Pay with %s"
